ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
144086,,,Continuous,,,SS,REM,,,,,,,,320.4183,,,,,,1264,,Long Lake Road,Long Lake Road,,,,,1202.0,1202.0,,,1.0,,2020-09-16 12:51:30+00:00,TEK05PLA,,,{2EE44331-4437-4BAC-BE79-C0C37ADEE791},POINT (499400.4124999996 5142308.999299999),-81.00780467102895,46.43435334836216
147225,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Highway 69 South,,,,,,6.0,,,,1.0,,2020-09-16 14:02:35+00:00,TEK05PLA,,,{D3094838-2857-4E16-B174-CD00BCDE721F},POINT (509123.69909999985 5141468.2190000005),-80.88125579819024,46.42672523061339
147186,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Highway 69 South,,,,,,6.0,,,,2.0,,2020-09-16 14:19:17+00:00,TEK05PLA,,,{044156B0-85AB-4F97-995A-059C80B01DAE},POINT (508561.6319000004 5141526.4531),-80.88856997463897,46.427256678501934
141658,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Morbin Road,,,,,,1377.0,,,,0.0,,,,,,{242C93D2-290A-40A3-8CAC-9AF275CDD1B3},POINT (472015.0614 5125786.1753),-81.36328191509793,46.28507479338015
144491,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Unnamed Lane 104,Antwerp Avenue,,,,,2005.0,68.0,,,2.0,,,,,,{E9C3F464-C9F4-4574-B3D4-46461ACF410F},POINT (499853.6244000001 5149915.783399999),-81.00190772245179,46.50281163970797
141811,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Desormeau Road,,,,,,491.0,,,,0.0,,,,,,{41EC7C21-F644-4143-BD9B-B43BC7DB2BE9},POINT (474794.8838999998 5134674.5953),-81.32767400183945,46.36517671442129
144348,,,Continuous,,,SS,PRP,,,,,,,,133.09210000000002,,,,,,1264,,Greenvalley Drive,,,,,,825.0,,,,1.0,,2020-01-20 12:21:16+00:00,TEK05PLA,,,{4252CCA5-4F70-4CB5-9E4F-5A081015AAAA},POINT (499655.4565000003 5142306.333799999),-81.00448482915547,46.43432953814084
146667,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Hawthorne Drive,,,,,,875.0,,,,2.0,,,,,,{EFCE0FFD-4F6A-4725-B733-F7AC4D4772D4},POINT (505607.5303999996 5151460.899700001),-80.9268980919328,46.516693630366575
146647,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Hawthorne Drive,,,,,,875.0,,,,1.0,,,,,,{5B0C5131-A7B9-4A4A-BEAD-1BE4787D2C0F},POINT (505543.0778000001 5151540.2675),-80.92773737311774,46.51740843633115
146435,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Danforth Avenue,Porter Street,,,,,460.0,1608.0,,,0.0,,,,,,{CF4BCD30-EC56-4DBC-9D29-40DA0E021935},POINT (504942.4419 5150631.9155),-80.9355772497633,46.509238376521026
146391,,,Continuous,,,SE,REM,,,,,,,,298.987,,,,,,939,,Palace Place Road,,,,,,1524.0,,,,2.0,,2020-06-17 10:21:25+00:00,TEK05PLA,,,{AA8AE10B-477E-4B54-8D47-38E155B8F789},POINT (504852.2966 5148318.1877999995),-80.9367763959543,46.48841652362513
146298,,,Dead end,,,SE,REM,,,,,,,,103.4919,,,,,,940,,Unnamed Private Road 95,,,,,,2449.0,,,,1.0,,2020-06-17 15:52:57+00:00,TEK05PLA,,,{6E174685-FF31-4D94-96C3-8AD0875A93B4},POINT (504581.12129999977 5147843.659600001),-80.94031437729615,46.484147872014596
143023,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Club Road,,,,,,385.0,,,,1.0,,2020-09-01 11:09:06+00:00,TEK05PLA,,,{069013BF-C7B5-410C-BD95-DEFA713ED43B},POINT (494221.3970999997 5147224.9539),-81.07527944586704,46.47857057813969
143042,DOW DR and MARIGOLD PL,2044,Continuous,,,SS,REM,,MARIGOLD PL,,1.0,1.0,DOW DR,,,0.0,MARIGOLD PL|DOW DR,,,,,,Dow Drive,Marigold Place,,,,,527.0,1270.0,,,1.0,,2020-09-01 10:53:42+00:00,TEK05PLA,,,{A5835CE7-55AC-42CB-AF14-6DED9213F4FF},POINT (494464.42030000035 5146138.749600001),-81.07210060772606,46.468797226482614
143226,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Unnamed Private Road 56,,,,,,2408.0,,,,2.0,,2020-09-01 11:08:15+00:00,TEK05PLA,,,{0477612C-6447-47D4-9333-E8675C7EF9E0},POINT (496207.9506000001 5146822.2282),-81.04939680088869,46.47496031808498
146608,,,Continuous,Stop sign,,NE,ACT,,,,1.0,1.0,,,90.003,0.0,,,,,637,Capreol,Stull Street,Park Road,,,,,1901.0,2252.0,,,1.0,,2020-05-04 15:11:55+00:00,TEK05PLA,,,{74123AB1-404B-4B86-BCAF-B6ECABA3EE07},POINT (505420.75239999965 5173495.3223),-80.92907457614564,46.71499094770835
146809,,,Continuous,,,NE,REM,,,,1.0,1.0,,,,0.0,,,,,642,Capreol,Lincoln Street,Lincoln Street,,,,,1183.0,1183.0,,,1.0,,2018-02-07 11:47:00+00:00,TEK05PLA,,,{AACF2169-CF74-4996-AD1B-E6337950176F},POINT (506041.8969999999 5173261.856699999),-80.92095056124471,46.71288461672561
146450,JAMES ST and FOCH ST,5659,Continuous,Yield sign,,NE,ACT,,JAMES ST,,1.0,1.0,FOCH ST,,179.75230000000002,0.0,JAMES ST|FOCH ST,,,,637,Capreol,Foch Street,James Street,,,,,705.0,974.0,,,2.0,,2020-05-04 15:53:36+00:00,TEK05PLA,,,{B8B97B39-9124-4150-A024-A366D9D708B4},POINT (504990.54279999994 5173689.2324),-80.9347013535157,46.71673933509824
146396,,,Continuous,,,SE,REM,,,,,,,,0.0,,,,,,939,,Horizon Co-Op Road,,,,,,931.0,,,,2.0,,2020-06-17 10:32:38+00:00,TEK05PLA,,,{36E96F16-CD1D-4F39-9679-B9F529BDD9E8},POINT (504884.7293999996 5148210.4793),-80.93635493957885,46.487446959358905
146659,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Hawthorne Drive,,,,,,875.0,,,,2.0,,,,,,{7F358FCB-0CB5-407A-BC0A-88A62A253E58},POINT (505592.29700000025 5151448.739600001),-80.92709682654193,46.516584322040465
146660,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Hawthorne Drive,,,,,,875.0,,,,0.0,,,,,,{7C2999DE-85E5-48EA-9E67-B6ECFDDA20CC},POINT (505592.8262 5151447.284399999),-80.92708994522373,46.51657122154134
146634,EPIPHANY ST and STULL ST,5870,Continuous,Stop sign,,NE,ACT,,EPIPHANY ST,,1.0,1.0,STULL ST,,0.0246,0.0,EPIPHANY ST|STULL ST,,,,637,Capreol,Stull Street,Stull Street,,,,,1901.0,1901.0,,,1.0,,2020-05-04 15:13:31+00:00,TEK05PLA,,,{0CF33CEB-0BAB-48B6-8793-E42B013AA143},POINT (505487.9528999999 5173495.3188000005),-80.92819532183374,46.714990367880176
146949,BELMONT CRT and PINE ST,6257,Continuous,,,NE,REM,,BELMONT CRT,,1.0,1.0,PINE ST,,56.3919,0.0,BELMONT CRT|PINE ST,,,,642,,Pine Street,Pine Street,,,,,1587.0,1587.0,,,1.0,No longer required as per Rules Feb 26 2020,2020-05-04 14:57:57+00:00,TEK05PLA,,,{01641796-38B7-46FC-8EE4-CDB1459A5532},POINT (506413.61099999957 5173043.2623),-80.91609027795012,46.710913977097476
146451,JAMES ST and STULL ST,5661,Continuous,Stop sign,,NE,ACT,,STULL ST,,1.0,1.0,JAMES ST,,359.7523,0.0,STULL ST|JAMES ST,,,,637,Capreol,Stull Street,Stull Street,,,,,1901.0,1901.0,,,1.0,,2020-05-04 15:10:13+00:00,TEK05PLA,,,{55743666-4967-4307-A09F-5962EDB56F21},POINT (504991.38100000005 5173495.3836),-80.93469249071094,46.71499484338802
146400,RANDOLPH ST and FOCH ST,5604,Continuous,,,NE,REM,,RANDOLPH ST,,1.0,1.0,FOCH ST,,44.711800000000004,0.0,RANDOLPH ST|FOCH ST,,,,637,Capreol,Foch Street,Randolph Street,,,,,705.0,1644.0,,,2.0,Lifecycle status changed due to New rules (Feb 26 2020),2020-05-04 11:47:39+00:00,TEK05PLA,,,{68E03DF0-982E-45E8-83C7-F27BBF29F5B5},POINT (504891.79289999977 5173682.014699999),-80.93599352036054,46.7166751115255
146219,,,Continuous,,,SE,REM,,,,,,,,,,,,,,,,Barry Downe Road,Lasalle Boulevard,,,,,128.0,1127.0,,,2.0,,2020-09-01 14:02:28+00:00,GREATERSUDBURY1\tek0,,,{2EDB0B09-4215-45DB-93F0-AECE02C707A9},POINT (504282.7176000001 5152021.706800001),-80.94416367825757,46.521750358102004
143888,,,Continuous,,,SS,REM,,,,,,,,333.457,,,,,,1247,,Bouchard Street,Regent Street,,,,,212.0,1659.0,,,2.0,,2020-09-01 11:53:25+00:00,TEK05PLA,,,{D9CC07CB-AA96-4231-A8E8-06532E5E3BCE},POINT (499199.34810000006 5145219.3146),-81.01042686921294,46.460544920422585
143048,ROSEBUD CRT and DOW DR,2057,Continuous,,,SS,REM,,ROSEBUD CRT,,1.0,1.0,DOW DR,,,0.0,ROSEBUD CRT|DOW DR,,,,,,Dow Drive,Rosebud Court,,,,,527.0,1720.0,,,2.0,,2020-09-01 10:53:04+00:00,TEK05PLA,,,{12080436-1054-447E-99FF-D8622E9C2006},POINT (494518.0784999998 5145934.5397),-81.07139931030116,46.46695985798304
146599,,,Continuous,,,NE,REM,,,,1.0,1.0,,,0.0,0.0,,,,,637,Capreol,Unnamed Private Road 155,Unnamed Private Road 153,,,,,2254.0,2253.0,,,2.0,Lifecycle status change due to new Rules (Feb 26 2020),2020-05-04 12:48:22+00:00,TEK05PLA,,,{F873592A-D8B5-42FB-B639-29CD70BADC11},POINT (505390.96279999986 5173228.7848000005),-80.92946746969929,46.7125925619055
146496,FRANK ST and FOCH ST,5701,Continuous,Stop sign,,NE,ACT,,FOCH ST,,1.0,1.0,FRANK ST,,179.60850000000002,0.0,FOCH ST|FRANK ST,,,,637,Capreol,Foch Street,Frank Street,,,,,705.0,721.0,,,2.0,,2020-05-04 15:18:09+00:00,TEK05PLA,,,{69A52ED1-C0B9-4966-BF93-961D9F7FCB13},POINT (505089.16110000014 5173689.482100001),-80.93341098267541,46.71674083861804
146356,LLOYD ST and STULL ST,5553,Continuous,Stop sign,,NE,ACT,,LLOYD ST,,1.0,1.0,STULL ST,,0.4373,0.0,LLOYD ST|STULL ST,,,,637,Capreol,Stull Street,Stull Street,,,,,1901.0,1901.0,,,1.0,,2020-05-04 15:07:54+00:00,TEK05PLA,,,{24A78579-59B4-47AC-B15B-34F70E367F98},POINT (504793.3071999997 5173494.5582),-80.93728410642021,46.7149888651179
146597,FOCH ST and HAIG ST,5814,Continuous,Yield sign,,NE,ACT,,FOCH ST,,1.0,1.0,HAIG ST,,179.7221,0.0,FOCH ST|HAIG ST,,,,637,Capreol,Foch Street,Haig Street,,,,,705.0,845.0,,,2.0,,2020-05-04 15:15:14+00:00,TEK05PLA,,,{0954504A-BA42-4639-9F84-A7D491815ACE},POINT (505389.8521999996 5173691.7981),-80.92947657234582,46.716759323749436
146635,FOCH ST and REGIONAL ROAD 84,5880,Continuous,Yield sign,,NE,ACT,,FOCH ST,,1.0,1.0,REGIONAL ROAD 84,,0.0,0.0,FOCH ST|REGIONAL ROAD 84,,,,637,Capreol,Foch Street,Epiphany Street,,,,,705.0,600.0,,,2.0,,2020-05-04 15:14:57+00:00,TEK05PLA,,,{3346B4F4-8CDD-483F-86D6-AD4C516E53E7},POINT (505488.4107999997 5173688.1863),-80.92818702819764,46.71672601841714
146614,,,Dead end,,,NE,REM,,,,1.0,1.0,,,167.52720000000002,0.0,,,,,637,Capreol,Unnamed Private Road 152,,,,,,2252.0,,,,1.0,,2020-05-04 12:04:05+00:00,TEK05PLA,,,{2705EE4F-D63B-464D-B919-38DF985BBF7E},POINT (505426.2231999999 5173343.7248),-80.92900478506918,46.71362664584681
146685,STULL ST and SELLWOOD AVE,5946,Continuous,Stop sign,,NE,ACT,,SELLWOOD AVE,,1.0,1.0,STULL ST,,269.0871,0.0,SELLWOOD AVE|STULL ST,,,,637,Capreol,Sellwood Avenue,Stull Street,,,,,1778.0,1901.0,,,1.0,,2020-05-04 15:14:03+00:00,TEK05PLA,,,{F45AADC6-C537-449B-8A2C-6AEFF062CE82},POINT (505673.5120000001 5173496.818600001),-80.92576743988253,46.71500231571509
146498,FRANK ST and STULL ST,5705,Continuous,Stop sign,,NE,ACT,,FRANK ST,,1.0,1.0,STULL ST,,359.6085,0.0,FRANK ST|STULL ST,,,,637,Capreol,Stull Street,Stull Street,,,,,1901.0,1901.0,,,1.0,,2020-05-04 15:10:28+00:00,TEK05PLA,,,{007F88AA-41D9-49F4-9E66-71E9592ACF29},POINT (505090.48369999975 5173495.9417),-80.93339582012564,46.71499911849696
146570,GLENN ST and STULL ST,5788,Continuous,Stop sign,,NE,ACT,,GLENN ST,,1.0,1.0,STULL ST,,359.4913,0.0,GLENN ST|STULL ST,,,,637,Capreol,Stull Street,Stull Street,,,,,1901.0,1901.0,,,1.0,,2020-05-04 15:11:18+00:00,TEK05PLA,,,{F8E5D015-0A5B-46C3-949F-275C71931993},POINT (505288.5083999997 5173496.1821),-80.93080485275274,46.714999744560075
146407,RANDOLPH ST and STULL ST,5605,Continuous,Stop sign,,NE,ACT,,RANDOLPH ST,,1.0,1.0,STULL ST,,359.7663,0.0,RANDOLPH ST|STULL ST,,,,637,Capreol,Stull Street,Stull Street,,,,,1901.0,1901.0,,,1.0,,2020-05-04 15:09:15+00:00,TEK05PLA,,,{5F1595A4-53CC-4F43-902E-44954A3EE930},POINT (504892.55790000036 5173494.425899999),-80.93598550705973,46.71498695545613
146539,CLYDE ST and STULL ST,5761,Continuous,Stop sign,,NE,ACT,,STULL ST,,1.0,1.0,CLYDE ST,,359.62460000000004,0.0,STULL ST|CLYDE ST,,,,637,Capreol,Stull Street,Stull Street,,,,,1901.0,1901.0,,,1.0,,2020-05-04 15:11:01+00:00,TEK05PLA,,,{02EE7865-A7C8-4054-8F09-55AB5B313BAA},POINT (505189.2112999996 5173496.2447999995),-80.9321040600568,46.7150010870271
146628,,,Continuous,,,NE,REM,,,,1.0,1.0,,,326.2975,0.0,,,,,645,Capreol,Moose Mountain Mine Road,Sellwood Avenue,,,,,1376.0,1778.0,,,1.0,Lifecycle status changed as per new Rules (Feb 26 2020),2020-05-04 15:58:16+00:00,TEK05PLA,,,{FA8F2219-72F8-4394-B66F-EA1B3C14CF5C},POINT (505476.5127999997 5173805.667099999),-80.92834130760252,46.71778334963049
146656,ALBERT ST and STULL ST,5896,Continuous,Stop sign,,NE,ACT,,ALBERT ST,,1.0,1.0,STULL ST,,358.89430000000004,0.0,ALBERT ST|STULL ST,,,,637,Capreol,Stull Street,Stull Street,,,,,1901.0,1901.0,,,1.0,,2020-05-04 15:13:49+00:00,TEK05PLA,,,{E4CF82A8-640E-4EF5-B298-3A98FCE8E0E6},POINT (505579.3931 5173495.3188000005),-80.92699891420129,46.71498961091186
146569,GLENN ST and FOCH ST,5786,Continuous,Yield sign,,NE,ACT,,FOCH ST,,1.0,1.0,GLENN ST,,178.5671,0.0,FOCH ST|GLENN ST,,,,637,Capreol,Glenn Street,Foch Street,,,,,792.0,705.0,,,2.0,,2020-05-04 15:15:39+00:00,TEK05PLA,,,{9B66C7E5-9CF3-46C7-BA7B-056301F960AA},POINT (505286.5127999997 5173692.002800001),-80.93082871156349,46.71676199118904
146699,BALL PARK RD and SELLWOOD AVE,5955,Continuous,,,NE,REM,,SELLWOOD AVE,,1.0,1.0,BALL PARK RD,,225.86630000000002,0.0,SELLWOOD AVE|BALL PARK RD,,,,642,Capreol,Ball Park Road,Sellwood Avenue,,,,,2578.0,1778.0,,,2.0,,2020-05-04 15:59:15+00:00,TEK05PLA,,,{A297CB52-E13E-4EB4-9643-831B2BF0518D},POINT (505718.6303000003 5173403.8673),-80.92517826605987,46.714165443256036
146669,BALL PARK RD and PARK RD,5921,Continuous,,,NE,REM,,BALL PARK RD,,1.0,1.0,PARK RD,,,0.0,BALL PARK RD|PARK RD,,,,637,Capreol,Unnamed Private Road 153,Unnamed Private Road 153,,,,,2253.0,2253.0,,,1.0,,2020-05-04 12:33:40+00:00,GREATERSUDBURY1\tek0,,,{F78573A8-FD42-45D1-BAF3-65B211F473C1},POINT (505611.7973999996 5173137.870100001),-80.92657929749255,46.71177258401175
146652,,,Continuous,Stop sign,,NE,ACT,,,,1.0,1.0,,,262.7858,0.0,,,,,637,Capreol,Sellwood Avenue,Sellwood Avenue,,,,,1778.0,1778.0,,,1.0,,2020-05-04 15:14:40+00:00,TEK05PLA,,,{2A3F1EFE-8062-4C52-BE1D-5AA2ABB3146D},POINT (505555.26109999977 5173692.4537),-80.92731227629127,46.716763869365096
146894,,,Continuous,,,NE,REM,,,,1.0,1.0,,,,0.0,,,,,642,Capreol,Lincoln Crescent,,,,,,1181.0,,,,1.0,No longer required.  Road correction,2018-02-07 11:47:36+00:00,TEK05PLA,,,{CDF14300-855B-4743-A63D-37E0BB3E894C},POINT (506041.8969999999 5173261.856699999),-80.92095056124471,46.71288461672561
146657,ALBERT ST and SELLWOOD AVE,5890,Continuous,Stop sign,,NE,ACT,,ALBERT ST,,1.0,1.0,SELLWOOD AVE,,0.0,0.0,ALBERT ST|SELLWOOD AVE,,,,637,Capreol,Sellwood Avenue,Albert Street,,,,,1778.0,30.0,,,2.0,,2020-05-04 15:14:21+00:00,TEK05PLA,,,{321FDE12-4BCC-412F-A4E0-0C3FD62807A7},POINT (505581.1283999998 5173656.042400001),-80.92697425834297,46.716435981153595
146743,,,Dead end,,,SE,REM,,,,,,,,181.174,,,,,,944,,Redwood Drive,,,,,,1657.0,,,,1.0,,2020-06-15 11:40:25+00:00,TEK05PLA,,,{75E53F17-C9CE-417D-9742-5C476205C7C6},POINT (505855.2444000002 5148838.617900001),-80.92370182413235,46.4930921959801
146763,,,Dead end,,,SE,REM,,,,,,,,0.0,,,,,,944,,,,,,,,,,,,0.0,,2020-06-15 11:42:08+00:00,TEK05PLA,,,{D4471820-6EB7-4EF0-B81B-C419F212543B},POINT (505898.56259999983 5148884.659600001),-80.92313677262906,46.49350617293364
146374,,,Dead end,,,SE,REM,,,,,,,,299.88100000000003,,,,,,940,,Unnamed Private Road 96,,,,,,2450.0,,,,1.0,,2020-06-17 15:38:41+00:00,TEK05PLA,,,{5BEF2730-D3E6-4F0E-B299-E649D7698063},POINT (504831.3964999998 5147697.607999999),-80.93705515832204,46.48283172176614
146268,,,Dead end,,,SE,REM,,,,,,,,90.0514,,,,,,940,,Torbay Road,,,,,,1968.0,,,,0.0,,2020-06-17 12:40:09+00:00,TEK05PLA,,,{01E93CDF-E995-4160-BD84-C21BB5DF2C4E},POINT (504415.55840000045 5148189.2859000005),-80.94246815083463,46.4872594660065
144418,,,Continuous,,,SS,PRP,,,,,,,,33.9735,,,,,,1264,,Skaters Court,Greenvalley Drive,,,,,1816.0,825.0,,,2.0,,2020-01-20 12:21:16+00:00,TEK05PLA,,,{FD98B9C2-FD9B-4950-9104-38514402584F},POINT (499764.1886999998 5142216.643100001),-81.00306944632594,46.433522399231954
778844,,,Continuous,,,SS,REM,,,,,,,,0.0,,,,,,1264,,Skaters Court,,,,,,1816.0,,,,1.0,,2022-07-21 15:35:09+00:00,TEK05PLA,2022-07-21 15:35:08+00:00,TEK05PLA,{8AD5C4EB-9D74-4F38-B2F7-5B35B3811D7E},POINT (499827.96279999986 5142312.4417),-81.00223936375829,46.43438457315928
