ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
144086,,,Continuous,,,SS,REM,,,,,,,,320.4183,,,,,,1264,,Long Lake Road,Long Lake Road,,,,,1202.0,1202.0,,,1.0,,2020-09-16 12:51:30+00:00,TEK05PLA,,,{2EE44331-4437-4BAC-BE79-C0C37ADEE791},POINT (499400.4124999996 5142308.999299999),-81.00780467102895,46.43435334836216
147225,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Highway 69 South,,,,,,6.0,,,,1.0,,2020-09-16 14:02:35+00:00,TEK05PLA,,,{D3094838-2857-4E16-B174-CD00BCDE721F},POINT (509123.69909999985 5141468.2190000005),-80.88125579819024,46.42672523061339
147186,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Highway 69 South,,,,,,6.0,,,,2.0,,2020-09-16 14:19:17+00:00,TEK05PLA,,,{044156B0-85AB-4F97-995A-059C80B01DAE},POINT (508561.6319000004 5141526.4531),-80.88856997463897,46.427256678501934
141658,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Morbin Road,,,,,,1377.0,,,,0.0,,,,,,{242C93D2-290A-40A3-8CAC-9AF275CDD1B3},POINT (472015.0614 5125786.1753),-81.36328191509793,46.28507479338015
144491,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Unnamed Lane 104,Antwerp Avenue,,,,,2005.0,68.0,,,2.0,,,,,,{E9C3F464-C9F4-4574-B3D4-46461ACF410F},POINT (499853.6244000001 5149915.783399999),-81.00190772245179,46.50281163970797
141811,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Desormeau Road,,,,,,491.0,,,,0.0,,,,,,{41EC7C21-F644-4143-BD9B-B43BC7DB2BE9},POINT (474794.8838999998 5134674.5953),-81.32767400183945,46.36517671442129
144348,,,Continuous,,,SS,PRP,,,,,,,,133.09210000000002,,,,,,1264,,Greenvalley Drive,,,,,,825.0,,,,1.0,,2020-01-20 12:21:16+00:00,TEK05PLA,,,{4252CCA5-4F70-4CB5-9E4F-5A081015AAAA},POINT (499655.4565000003 5142306.333799999),-81.00448482915547,46.43432953814084
146667,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Hawthorne Drive,,,,,,875.0,,,,2.0,,,,,,{EFCE0FFD-4F6A-4725-B733-F7AC4D4772D4},POINT (505607.5303999996 5151460.899700001),-80.9268980919328,46.516693630366575
146647,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Hawthorne Drive,,,,,,875.0,,,,1.0,,,,,,{5B0C5131-A7B9-4A4A-BEAD-1BE4787D2C0F},POINT (505543.0778000001 5151540.2675),-80.92773737311774,46.51740843633115
146435,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Danforth Avenue,Porter Street,,,,,460.0,1608.0,,,0.0,,,,,,{CF4BCD30-EC56-4DBC-9D29-40DA0E021935},POINT (504942.4419 5150631.9155),-80.9355772497633,46.509238376521026
146391,,,Continuous,,,SE,REM,,,,,,,,298.987,,,,,,939,,Palace Place Road,,,,,,1524.0,,,,2.0,,2020-06-17 10:21:25+00:00,TEK05PLA,,,{AA8AE10B-477E-4B54-8D47-38E155B8F789},POINT (504852.2966 5148318.1877999995),-80.9367763959543,46.48841652362513
146298,,,Dead end,,,SE,REM,,,,,,,,103.4919,,,,,,940,,Unnamed Private Road 95,,,,,,2449.0,,,,1.0,,2020-06-17 15:52:57+00:00,TEK05PLA,,,{6E174685-FF31-4D94-96C3-8AD0875A93B4},POINT (504581.12129999977 5147843.659600001),-80.94031437729615,46.484147872014596
143023,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Club Road,,,,,,385.0,,,,1.0,,2020-09-01 11:09:06+00:00,TEK05PLA,,,{069013BF-C7B5-410C-BD95-DEFA713ED43B},POINT (494221.3970999997 5147224.9539),-81.07527944586704,46.47857057813969
143042,DOW DR and MARIGOLD PL,2044,Continuous,,,SS,REM,,MARIGOLD PL,,1.0,1.0,DOW DR,,,0.0,MARIGOLD PL|DOW DR,,,,,,Dow Drive,Marigold Place,,,,,527.0,1270.0,,,1.0,,2020-09-01 10:53:42+00:00,TEK05PLA,,,{A5835CE7-55AC-42CB-AF14-6DED9213F4FF},POINT (494464.42030000035 5146138.749600001),-81.07210060772606,46.468797226482614
143226,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Unnamed Private Road 56,,,,,,2408.0,,,,2.0,,2020-09-01 11:08:15+00:00,TEK05PLA,,,{0477612C-6447-47D4-9333-E8675C7EF9E0},POINT (496207.9506000001 5146822.2282),-81.04939680088869,46.47496031808498
146608,,,Continuous,Stop sign,,NE,ACT,,,,1.0,1.0,,,90.003,0.0,,,,,637,Capreol,Stull Street,Park Road,,,,,1901.0,2252.0,,,1.0,,2020-05-04 15:11:55+00:00,TEK05PLA,,,{74123AB1-404B-4B86-BCAF-B6ECABA3EE07},POINT (505420.75239999965 5173495.3223),-80.92907457614564,46.71499094770835
146809,,,Continuous,,,NE,REM,,,,1.0,1.0,,,,0.0,,,,,642,Capreol,Lincoln Street,Lincoln Street,,,,,1183.0,1183.0,,,1.0,,2018-02-07 11:47:00+00:00,TEK05PLA,,,{AACF2169-CF74-4996-AD1B-E6337950176F},POINT (506041.8969999999 5173261.856699999),-80.92095056124471,46.71288461672561
146450,JAMES ST and FOCH ST,5659,Continuous,Yield sign,,NE,ACT,,JAMES ST,,1.0,1.0,FOCH ST,,179.75230000000002,0.0,JAMES ST|FOCH ST,,,,637,Capreol,Foch Street,James Street,,,,,705.0,974.0,,,2.0,,2020-05-04 15:53:36+00:00,TEK05PLA,,,{B8B97B39-9124-4150-A024-A366D9D708B4},POINT (504990.54279999994 5173689.2324),-80.9347013535157,46.71673933509824
146396,,,Continuous,,,SE,REM,,,,,,,,0.0,,,,,,939,,Horizon Co-Op Road,,,,,,931.0,,,,2.0,,2020-06-17 10:32:38+00:00,TEK05PLA,,,{36E96F16-CD1D-4F39-9679-B9F529BDD9E8},POINT (504884.7293999996 5148210.4793),-80.93635493957885,46.487446959358905
146659,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Hawthorne Drive,,,,,,875.0,,,,2.0,,,,,,{7F358FCB-0CB5-407A-BC0A-88A62A253E58},POINT (505592.29700000025 5151448.739600001),-80.92709682654193,46.516584322040465
146660,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Hawthorne Drive,,,,,,875.0,,,,0.0,,,,,,{7C2999DE-85E5-48EA-9E67-B6ECFDDA20CC},POINT (505592.8262 5151447.284399999),-80.92708994522373,46.51657122154134
146634,EPIPHANY ST and STULL ST,5870,Continuous,Stop sign,,NE,ACT,,EPIPHANY ST,,1.0,1.0,STULL ST,,0.0246,0.0,EPIPHANY ST|STULL ST,,,,637,Capreol,Stull Street,Stull Street,,,,,1901.0,1901.0,,,1.0,,2020-05-04 15:13:31+00:00,TEK05PLA,,,{0CF33CEB-0BAB-48B6-8793-E42B013AA143},POINT (505487.9528999999 5173495.3188000005),-80.92819532183374,46.714990367880176
