FromNode,ToNode,Weight
142305.0,142315.0,96.7421561324535
142315.0,142321.0,50.15006364948507
142139.0,142111.0,380.3378256940137
142111.0,142129.0,85.61121926000388
142129.0,142130.0,100.53178442772752
142130.0,142128.0,90.02273934735554
142130.0,142154.0,183.2078051676329
142362.0,142379.0,388.17443122650025
142379.0,142387.0,179.32219584885655
142387.0,142394.0,182.71889531034395
142394.0,142399.0,113.21335485625266
142399.0,142404.0,139.69107438962735
142404.0,142408.0,123.99527207061632
142408.0,142410.0,9.294807454009277
142408.0,142407.0,229.49722204748903
142379.0,142382.0,259.90003737866755
142382.0,142389.0,136.58406521141828
142389.0,142388.0,184.75016082971004
142388.0,142383.0,131.2548508771288
142394.0,142406.0,265.1018487661389
142394.0,142381.0,280.4103998403787
142381.0,142374.0,200.1573703265481
142374.0,142373.0,108.52534524649202
142374.0,142357.0,212.9170161009417
142357.0,142358.0,124.94020964885632
142357.0,142359.0,257.15661690881905
142399.0,142398.0,306.82333424795
142398.0,142397.0,38.39044035073101
142398.0,142403.0,130.0779235182359
142297.0,142318.0,388.84531351270095
142352.0,142349.0,449.7636634159538
142349.0,142372.0,216.3060257587141
142349.0,142350.0,447.1835632963859
142350.0,142353.0,265.271681088343
142172.0,142171.0,453.0175200697439
142171.0,142170.0,88.76082722961293
142170.0,142191.0,71.81113042206078
142191.0,142195.0,87.02473042149603
142195.0,142204.0,46.66698014414937
142204.0,142215.0,44.351303249891885
142171.0,142157.0,163.9137561159064
142204.0,142207.0,173.59581459122182
142207.0,142169.0,137.0715619320404
142207.0,142210.0,263.8339242354461
142172.0,142107.0,460.9146740240584
142107.0,142108.0,110.22727394482916
142108.0,142115.0,145.81085363491547
142115.0,142116.0,81.56295194237241
142116.0,142117.0,78.03275740866385
142117.0,142090.0,185.3184823149744
142090.0,142084.0,112.62983287029289
142084.0,142087.0,65.94757018669152
142087.0,142086.0,64.4585514332765
142084.0,142075.0,118.69724783309854
142075.0,142071.0,86.07523309021421
142071.0,142070.0,24.040713210944283
142075.0,142076.0,90.73363851160428
142076.0,142079.0,73.33110157474788
142079.0,142069.0,167.02257131294795
142107.0,142102.0,222.54995142192843
142102.0,142094.0,70.84960290074119
142102.0,142101.0,108.7200520167797
142101.0,142120.0,94.5395276924854
142101.0,142097.0,132.75899623456598
142097.0,142099.0,160.5626016486344
142099.0,142119.0,92.7736030680792
142099.0,142082.0,225.4610946378691
142082.0,142065.0,160.87258319295478
142065.0,142055.0,144.1824464400861
142065.0,142064.0,162.7215053150716
142064.0,142066.0,129.33005624449527
142066.0,142067.0,69.91159925480297
142067.0,142068.0,40.23931199263941
142068.0,142060.0,29.667244120360053
142068.0,142074.0,86.21607314817548
142066.0,142057.0,135.13556285150656
142064.0,142080.0,158.26185831386653
142060.0,142063.0,185.81199983865352
142065.0,142061.0,231.2221184002816
142064.0,142048.0,456.5277065397996
142048.0,142049.0,128.70045412175082
142049.0,142047.0,106.88287821870723
142047.0,142039.0,203.17334488321595
142048.0,142013.0,683.4095129697705
142358.0,142360.0,1175.1449088049587
142360.0,142335.0,224.6796520145081
142360.0,142356.0,569.6013855283018
142335.0,142175.0,986.102492685796
142175.0,142123.0,402.26086650141735
142123.0,142056.0,657.5931925118848
142356.0,142355.0,1049.878055166388
142355.0,142334.0,224.20801026472068
142334.0,142310.0,410.79282802286383
142355.0,142415.0,991.1948228360386
142415.0,142416.0,527.0616877911295
142416.0,142414.0,75.71205496979275
142416.0,142426.0,109.59486414212957
142414.0,142413.0,253.97580859813436
142353.0,142376.0,1241.2101071235734
142376.0,142354.0,341.61826156954857
142376.0,142402.0,459.8131320168352
142123.0,142121.0,1336.8909303757955
142013.0,141976.0,1536.4613801878172
141976.0,141975.0,1545.2915407387154
141975.0,141971.0,288.3337222205196
141976.0,141954.0,1673.8890707320886
141954.0,141955.0,621.9658501194402
141954.0,141944.0,667.080552823437
141944.0,141929.0,1162.565658255039
141929.0,141928.0,97.16877141089704
141944.0,141923.0,1354.564156424252
141923.0,141930.0,362.0304256247304
141923.0,141899.0,1207.128665035117
141899.0,141896.0,442.6961436381803
141896.0,141891.0,188.87890623160945
141891.0,141894.0,237.0328488661333
141891.0,141883.0,269.3463349671192
141883.0,141885.0,122.81029837448716
141885.0,141876.0,134.73564622284607
141885.0,141888.0,148.86519650140605
141883.0,141879.0,202.27480696354516
141888.0,141889.0,257.8682413688493
141883.0,141859.0,469.0487183144497
141859.0,141845.0,333.2921853489361
141845.0,141816.0,677.243771985053
141816.0,141804.0,304.62041675615313
141804.0,141796.0,13.315205052941666
141804.0,141801.0,103.3855880863281
141801.0,141802.0,113.10271133000302
141802.0,141803.0,32.09156806142448
141796.0,141800.0,118.93535244740616
141800.0,141799.0,8.696024601595154
141799.0,141788.0,115.098522972461
141788.0,141777.0,128.934718516487
141788.0,141789.0,211.80990287338108
141789.0,141791.0,176.43193738882798
141791.0,141779.0,90.55029748316916
141779.0,141776.0,94.61556882154127
141776.0,141769.0,95.26530178860256
141769.0,141761.0,99.61484238206596
141791.0,141798.0,102.19528227562988
141798.0,141797.0,41.898712052334815
141798.0,141807.0,109.8200335010998
141807.0,141810.0,105.81950511463248
141810.0,141809.0,40.58864809981891
141810.0,141814.0,99.40931606278264
141814.0,141822.0,96.68684694064568
141822.0,141823.0,97.21966568966003
141822.0,141830.0,118.82836555095
141830.0,141834.0,47.7574000004679
141761.0,141759.0,122.82991770287498
141807.0,141806.0,126.46858322643052
141779.0,141778.0,138.11266139903358
141778.0,141790.0,91.50910625895482
141790.0,141794.0,44.03163543000266
141778.0,141775.0,93.51836540115244
141775.0,141767.0,116.19936309553974
141767.0,141760.0,111.61691110236396
141760.0,141754.0,96.19430547243604
141754.0,141753.0,36.77705204773768
141753.0,141755.0,111.07164029603597
141755.0,141758.0,98.12700233127076
141753.0,141749.0,140.64616532807415
141775.0,141774.0,157.69905239860142
141774.0,141773.0,94.0093385184227
141773.0,141772.0,110.11407751597874
141772.0,141786.0,130.0851053371037
141786.0,141793.0,133.60188478930064
141759.0,141750.0,171.42254618948422
141750.0,141745.0,105.5126764014095
141745.0,141747.0,129.20027875279536
141747.0,141746.0,118.14939630576696
141746.0,141751.0,124.23621359045164
141751.0,141752.0,120.20627766417172
141830.0,141831.0,190.83566769035704
141831.0,141828.0,121.06405403289666
141745.0,141738.0,199.7535966894483
141738.0,141728.0,109.35778066767682
141728.0,141726.0,126.89312773467896
141726.0,141725.0,115.47667127431671
141725.0,141730.0,25.773686290257945
141728.0,141727.0,146.0753232976662
141727.0,141729.0,37.23583777744274
141728.0,141716.0,164.80767508515655
141716.0,141715.0,125.29706636738948
141716.0,141714.0,131.1390105633243
141714.0,141713.0,110.28478976864092
141751.0,141763.0,246.20043106899243
141763.0,141764.0,23.639694007294462
141764.0,141771.0,98.16105662444926
141764.0,141765.0,104.34301838416474
141765.0,141766.0,153.39129742133554
141764.0,141756.0,168.8416471665202
141823.0,141824.0,298.62662250121105
141824.0,141829.0,106.25060993851476
141829.0,141835.0,53.21858757688081
141824.0,141825.0,107.20441805994224
141825.0,141817.0,104.8299458758337
141817.0,141818.0,28.25927832794843
141825.0,141832.0,131.15526710007265
141817.0,141815.0,132.64215840145582
141793.0,141812.0,397.9896534485845
141730.0,141694.0,411.7913320480809
141888.0,141884.0,749.5927916119873
141884.0,141881.0,634.1199608524992
141881.0,141882.0,106.599737574376
141882.0,141887.0,247.6749606951518
141881.0,141860.0,428.8930101229204
141860.0,141861.0,251.2579397551904
141860.0,141844.0,372.9863575890158
141884.0,141906.0,954.2704906674622
141899.0,141880.0,1290.2901055229356
141880.0,141875.0,206.683494178248
141880.0,141874.0,270.61666458965936
141874.0,141872.0,67.95569030194217
141872.0,141868.0,113.05329777148432
141874.0,141867.0,142.01291775872238
141872.0,141873.0,170.98972899917925
141875.0,141843.0,682.431520993809
141843.0,141840.0,276.4081530532944
141875.0,141898.0,750.243592417549
141875.0,141864.0,1357.7250819026758
141864.0,141863.0,253.55069542379997
141863.0,141841.0,598.4696949281649
141882.0,141886.0,1410.8935350271652
141894.0,141911.0,1483.958571817412
141954.0,141957.0,1569.0425469237118
141957.0,141958.0,1532.421797909027
141958.0,141956.0,269.57414428702896
141956.0,141947.0,627.5581598517836
141956.0,141934.0,1476.2922932605527
141934.0,141919.0,1257.381821332051
141919.0,141920.0,176.35996693423803
141920.0,141924.0,164.08105083164358
141919.0,141922.0,225.54667313034716
141920.0,141915.0,484.81960716858777
141694.0,141654.0,1587.6371462262714
141654.0,141657.0,617.8906203003921
141657.0,141664.0,416.41577030568914
141657.0,141631.0,653.7604108636983
141631.0,141637.0,69.77845670106977
141631.0,141626.0,155.81326585759814
141664.0,141710.0,951.864486563692
141710.0,141719.0,945.6936349714956
141719.0,141748.0,517.1769656381313
141719.0,141736.0,878.697976412065
141958.0,141927.0,1628.4539197449603
141927.0,141925.0,65.98302690027114
141925.0,141918.0,291.5385630248963
141918.0,141916.0,111.35556809960016
141918.0,141917.0,246.05302644882627
141917.0,141914.0,135.2102181886424
141917.0,141913.0,233.3086703611509
141916.0,141905.0,333.6384901838364
141905.0,141904.0,201.47548753893005
141904.0,141909.0,189.4179940682875
141925.0,141921.0,347.2647346800487
141927.0,141926.0,833.4435398161413
141905.0,141862.0,1221.6135478434308
141862.0,141878.0,831.7800192251739
142013.0,142015.0,1713.5716288163162
142015.0,142052.0,721.1479167440998
141626.0,141504.0,1794.6587533150764
141504.0,141476.0,569.487360674235
141878.0,141808.0,1832.131684763309
142406.0,142532.0,1948.9973684006727
142532.0,142567.0,193.08235786572968
142532.0,142573.0,302.35802258635897
142573.0,142568.0,97.45729879593642
142573.0,142634.0,565.7756677221529
142634.0,142645.0,112.195749229213
142645.0,142652.0,63.85097967088539
142645.0,142646.0,205.9859329380246
142652.0,142689.0,398.1843458476
142689.0,142688.0,101.95011245991246
142688.0,142687.0,89.00537727430522
142689.0,142690.0,157.59072402114077
142688.0,142673.0,194.5925699096937
142690.0,142700.0,213.98432039475588
142687.0,142686.0,403.8563473106069
142689.0,142751.0,462.42598667988585
142751.0,142753.0,44.39246495535316
142753.0,142760.0,90.3764056403444
142753.0,142758.0,138.51525990281968
142760.0,142761.0,170.3723301343403
142761.0,142780.0,183.9359051405523
142780.0,142790.0,162.619676699719
142790.0,142791.0,156.5326340801384
142790.0,142792.0,257.2598452286651
142792.0,142779.0,118.42511743959118
142779.0,142773.0,73.09743753604346
142773.0,142765.0,47.25924172499358
142792.0,142807.0,148.86405407974465
142807.0,142814.0,83.45514490576545
142814.0,142826.0,51.9910789341442
142814.0,142813.0,90.86338329161038
142813.0,142818.0,83.66669126838819
142826.0,142828.0,113.53820957874603
142828.0,142830.0,107.82068616096224
142830.0,142832.0,104.8361258020499
142832.0,142833.0,102.26590232300715
142833.0,142808.0,135.35966314496568
142808.0,142797.0,118.5957708829566
142797.0,142784.0,115.5828741353428
142784.0,142776.0,139.19945607822086
142813.0,142816.0,144.14857079290184
142816.0,142834.0,56.167354569905214
142834.0,142838.0,76.98112933484896
142838.0,142844.0,151.346514758703
142844.0,142854.0,90.48272815159272
142854.0,142856.0,44.44513978580759
142856.0,142857.0,17.62129999976605
142857.0,142865.0,38.47525182519825
142865.0,142871.0,32.539700907017874
142865.0,142876.0,38.849314067721856
142871.0,142875.0,104.69013656766164
142875.0,142878.0,69.92190718267763
142857.0,142859.0,107.48409344552655
142859.0,142860.0,104.93229176548184
142860.0,142861.0,108.51913428111824
142876.0,142884.0,111.5720658680498
142884.0,142885.0,116.92404731801612
142885.0,142887.0,110.58455659300776
142887.0,142888.0,112.52401033053174
142888.0,142889.0,110.5750392362814
142889.0,142882.0,79.39030393543581
142882.0,142891.0,103.45215464453928
142861.0,142862.0,127.58413643639732
142862.0,142853.0,29.40242319571685
142844.0,142849.0,148.0380230011375
142884.0,142894.0,149.06093838463025
142894.0,142895.0,117.9738131700005
142895.0,142902.0,121.60517416034224
142902.0,142901.0,109.60753080231314
142901.0,142903.0,112.78449364275758
142903.0,142904.0,110.80825229885204
142904.0,142905.0,110.55470416962912
142905.0,142906.0,116.57880003002114
142906.0,142909.0,113.30593607871332
142902.0,142907.0,118.33682359185708
142907.0,142916.0,121.65715324209113
142916.0,142924.0,110.24454616830916
142895.0,142886.0,150.16329103917354
142849.0,142848.0,152.81375410982233
142816.0,142801.0,155.33139017487807
142765.0,142764.0,173.9666427687141
142764.0,142748.0,122.2804412543138
142901.0,142921.0,204.83126140157097
142909.0,142915.0,211.35045224522537
142904.0,142922.0,213.1173275591792
142875.0,142874.0,231.9830957124886
142874.0,142873.0,54.07290899006085
142848.0,142836.0,235.85982331335703
142849.0,142835.0,240.7822230107072
142915.0,142919.0,252.03954365769815
142906.0,142923.0,266.2807467471475
142751.0,142746.0,277.69453239173583
142746.0,142734.0,98.38467181124112
142734.0,142733.0,96.8431516782521
142826.0,142855.0,280.15828891181
142765.0,142726.0,280.2737784162608
142726.0,142696.0,226.69820992530936
142696.0,142692.0,7.032963854192049
142692.0,142695.0,199.38267357594145
142916.0,142928.0,316.0867822475942
142928.0,142933.0,123.19597449475911
142928.0,142929.0,182.53951859906869
142929.0,142930.0,314.708679859477
142930.0,142935.0,147.6165260409397
142935.0,142938.0,113.28542126267364
142938.0,142940.0,109.0923764268942
142940.0,142939.0,27.13887013808485
142938.0,142937.0,147.86655166975729
142940.0,142942.0,176.73372220857027
142942.0,142946.0,51.87235825848659
142946.0,142962.0,219.65187534377543
142962.0,142966.0,71.60133598107609
142966.0,142971.0,129.29180954486648
142695.0,142697.0,323.691657729324
142697.0,142685.0,83.69054250454445
142685.0,142662.0,338.0840978654618
142662.0,142663.0,11.284886809149588
142662.0,142636.0,333.2393900216482
142776.0,142763.0,340.1212469137524
142763.0,142766.0,90.56506234902034
142763.0,142743.0,159.64167549292912
142743.0,142744.0,69.59786361120405
142743.0,142730.0,89.67525536494574
142730.0,142731.0,73.2121212759069
142730.0,142707.0,165.6339293511446
142707.0,142703.0,21.301502803480783
142707.0,142708.0,170.54055281388696
142707.0,142705.0,305.90768068743847
142705.0,142719.0,79.47152115554904
142719.0,142729.0,80.2923897090161
142719.0,142718.0,106.00079774322636
142719.0,142706.0,292.35668255964936
142703.0,142698.0,325.04178779285166
142946.0,142956.0,433.4587330920217
142956.0,142948.0,33.3177902777187
142956.0,142961.0,66.36339512460543
142948.0,142941.0,74.03921770351779
142961.0,142960.0,185.7622075186351
142960.0,142950.0,97.12133448871889
142950.0,142949.0,95.24309994796144
142915.0,142920.0,435.26448773568734
142971.0,142975.0,467.37083040147377
142975.0,142991.0,184.33875806922964
142975.0,142994.0,456.9372292151079
142873.0,142872.0,537.9621773140661
142872.0,142870.0,91.91915760008165
142870.0,142869.0,97.32324142926504
142869.0,142868.0,92.6655867271002
142869.0,142837.0,285.9072170424846
142868.0,142867.0,339.07512018474955
142991.0,143006.0,604.6166269877388
143006.0,143005.0,65.50915242073383
143006.0,143007.0,98.77090877817876
143007.0,143008.0,98.26889118668832
143007.0,143009.0,198.32253805340667
142692.0,142616.0,652.9461481014379
142616.0,142594.0,149.59236750845966
142594.0,142597.0,482.101709300921
142597.0,142598.0,444.9289179401741
142598.0,142577.0,351.26822351009343
142598.0,142564.0,492.4962166705338
142594.0,142484.0,851.546836490831
142616.0,142618.0,941.0292031033396
142618.0,142631.0,71.11888078897518
142618.0,142607.0,138.64370622186607
142991.0,142992.0,1104.1367903662665
142992.0,142990.0,757.2367235239054
142990.0,142988.0,99.50636056159983
142990.0,143010.0,831.4908134372839
142597.0,142538.0,1149.6117124496932
142538.0,142575.0,329.0729404315921
142994.0,142944.0,1239.4264475236164
142944.0,142931.0,893.3472804808965
142686.0,142680.0,1597.0770991782483
142680.0,142617.0,576.9351394535263
142680.0,142684.0,1595.6667504265538
142684.0,142683.0,98.23917700045804
142683.0,142711.0,202.10881278958863
142711.0,142709.0,44.952646326619934
142711.0,142712.0,94.3484334678436
142684.0,142612.0,603.8880060105699
142612.0,142479.0,1098.31407619142
142479.0,142489.0,41.43880901903668
142683.0,142678.0,1442.087734785128
142678.0,142580.0,918.0985366051912
142580.0,142525.0,347.1274000014923
142580.0,142551.0,1171.558357146217
142479.0,142424.0,1470.0266898729492
142424.0,142520.0,544.7731814688138
143009.0,143087.0,1606.409588191806
142944.0,142843.0,1848.3015494818696
142994.0,143240.0,2141.9246326532643
141664.0,141639.0,2175.554805896392
141639.0,141636.0,165.28694763579222
141636.0,141634.0,51.48080226744042
141636.0,141624.0,457.3709360360622
141639.0,141530.0,1542.3017919020294
141530.0,141442.0,1480.1020575040804
141530.0,141524.0,1700.9713261621105
142356.0,142485.0,2215.990715466796
141896.0,141943.0,2333.511771606326
141943.0,141946.0,425.7000644480239
141946.0,141949.0,304.68831413498856
141943.0,141942.0,475.5988387077413
141942.0,141939.0,512.0594135536793
142988.0,142980.0,2337.957754990338
142980.0,142985.0,1394.8785072703206
142985.0,142986.0,154.7222760845205
142986.0,142973.0,221.1409283712006
142973.0,142979.0,356.052913082926
142979.0,142984.0,1254.8180771383868
142984.0,142983.0,155.23156915516654
142983.0,142989.0,67.65228184563294
142989.0,142993.0,58.548273761197336
142989.0,142995.0,92.71555523379406
142983.0,142982.0,139.10209103520046
142993.0,143060.0,1535.065952228705
142986.0,143061.0,1598.3064274364574
143060.0,143223.0,1618.493364647113
143223.0,143222.0,106.35574121424531
143223.0,143233.0,109.63650000009775
143233.0,143234.0,63.731100000441074
143234.0,143232.0,96.99462791525244
143232.0,143231.0,47.44252915809581
143222.0,143219.0,111.4883485409862
143232.0,143221.0,112.8891641958359
143222.0,143211.0,200.80474493976303
143211.0,143210.0,107.52978279809147
143210.0,143204.0,151.22148809725513
143204.0,143202.0,83.43680339579798
143202.0,143203.0,88.2370851403424
143203.0,143206.0,105.11320546519669
143219.0,143220.0,275.1071864493999
143232.0,143251.0,338.56358866594013
143233.0,143292.0,975.89943701792
143292.0,143291.0,222.11447533480475
143291.0,143290.0,110.22167834901492
143290.0,143289.0,265.5557521674997
143289.0,143303.0,97.90613248632616
143303.0,143312.0,106.44843622502152
143312.0,143326.0,111.52150300346594
143326.0,143350.0,132.89101004164672
143350.0,143381.0,112.10439970045756
143289.0,143288.0,143.23378188062833
143288.0,143301.0,149.086447789526
143381.0,143378.0,209.55077723672923
143378.0,143377.0,54.87853059810256
143288.0,143287.0,297.8725957491929
143287.0,143302.0,99.61396641185952
143302.0,143305.0,47.13426072310809
143302.0,143300.0,220.8840582496725
143300.0,143299.0,43.48985770075134
143381.0,143382.0,453.6979776017851
143382.0,143359.0,112.54445198955344
143382.0,143421.0,160.44850390207267
143421.0,143443.0,94.8161731050304
143443.0,143442.0,64.24769175475889
143442.0,143461.0,93.73339858338989
143461.0,143487.0,96.61196880693532
143487.0,143493.0,87.06909740832629
143493.0,143494.0,147.61345631867084
143494.0,143495.0,56.77044974733873
143494.0,143471.0,75.57953562579665
143493.0,143556.0,259.3033559422741
143556.0,143557.0,117.9196987570106
143557.0,143558.0,43.93196321976884
143557.0,143570.0,71.00370351252009
143556.0,143636.0,226.47056441222503
143636.0,143633.0,132.48311587988945
143633.0,143600.0,91.39033697590936
143633.0,143677.0,104.31337311186964
143677.0,143722.0,83.53386754678398
143722.0,143799.0,123.03901179158196
143799.0,143868.0,96.30790726516868
143722.0,143724.0,131.79641708041203
143724.0,143706.0,21.29186407468716
143724.0,143798.0,119.87186982831334
143706.0,143707.0,126.08073403433067
143707.0,143708.0,50.645274485798936
143707.0,143757.0,84.25389231948046
143798.0,143906.0,136.58950265409655
143906.0,143971.0,71.64841908088765
143971.0,144067.0,146.99877360716567
144067.0,144123.0,92.15079914170386
144123.0,144122.0,9.18635643217837
144123.0,144120.0,66.07335907296164
144122.0,144124.0,101.19185491015226
144124.0,144125.0,35.56707528421169
144124.0,144116.0,43.87944427806063
144125.0,144126.0,125.83431193771342
144126.0,144127.0,141.41664366531435
144127.0,144128.0,142.24390290272098
144128.0,144130.0,141.00780728009727
144130.0,144131.0,142.36274417476866
144130.0,143911.0,223.9015481836339
143911.0,143875.0,39.48192691372917
143875.0,143810.0,89.6974116504202
143810.0,143760.0,60.20399253513896
143810.0,143813.0,88.10997492132701
143875.0,143880.0,149.15269780131936
144128.0,143914.0,232.2429134548739
144126.0,143870.0,263.61319351686234
143870.0,143872.0,142.23628698577122
143872.0,143794.0,97.5682344994884
143794.0,143797.0,75.27498867932124
143870.0,143792.0,166.7711227860193
143792.0,143791.0,161.22656561356018
143461.0,143459.0,266.4398495174087
143459.0,143485.0,96.37846656231054
143485.0,143483.0,45.94976724509168
144120.0,144114.0,316.49676705324333
144114.0,144110.0,297.8831945259277
144110.0,144109.0,116.72765170105971
144109.0,144232.0,101.98255225149045
144110.0,143965.0,146.92940680201988
143965.0,143963.0,141.40095094622887
144232.0,144235.0,213.1098378128588
143359.0,143372.0,318.5986260562556
143372.0,143342.0,155.63992494626092
143342.0,143339.0,259.8462429556999
144232.0,144231.0,334.8015924016802
144231.0,144103.0,106.80382126998369
144103.0,144100.0,207.29119814697023
144100.0,144228.0,107.3105432865001
144228.0,144294.0,92.66679045024765
144100.0,144095.0,166.5101202829036
144095.0,144083.0,274.7194866194436
144083.0,144064.0,27.87621626333997
144064.0,144059.0,96.5236437812578
144059.0,144000.0,51.4922575084744
144064.0,143947.0,109.1856559211091
143947.0,143856.0,107.29591132543584
143856.0,143768.0,104.65918199389284
144000.0,143784.0,264.41656201187624
143768.0,143762.0,299.2698353161866
143762.0,143838.0,105.45224212967922
143838.0,143943.0,108.51347511753974
143943.0,144056.0,107.1599793580273
144056.0,144082.0,27.98237909818672
144056.0,144048.0,97.27503762779004
144048.0,143995.0,49.7517168623696
144082.0,144080.0,259.1162698326132
144080.0,144250.0,155.99214211945645
144250.0,144252.0,46.48431143385459
144250.0,144247.0,109.20757146447092
144247.0,144119.0,105.00412836271236
144252.0,144316.0,111.3398197689994
144316.0,144315.0,91.2848505801148
144315.0,144399.0,101.6126015626787
144399.0,144436.0,56.76416602247843
